customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
9940.0,1958.0,64961.0,0.0,1.0,97.0,0.0,382.0,81.0,276.0,75.0,81.0,38.0,2.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,67.0,1009.0,14.0,1.0,0,1.218117195138506,0.47763972714085356
10735.0,1971.0,22804.0,1.0,0.0,75.0,0.0,14.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,54.0,26.0,4.0,1.0,1,-2.224712752609325,-1.014215051695357
9529.0,1990.0,73687.0,0.0,0.0,8.0,0.0,559.0,81.0,503.0,120.5,13.0,126.5,1.0,3.0,9.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,35.0,1627.0,21.0,0.0,0,2.8239230409863736,-1.327256169646102
6439.0,1958.0,61074.0,0.0,1.0,37.0,0.0,789.0,0.0,133.0,0.0,28.0,126.5,6.0,11.0,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,67.0,1102.0,24.0,1.0,0,0.6823543078733871,2.901090069634101
7411.0,1964.0,31686.0,1.0,1.0,31.0,0.0,11.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,61.0,17.0,4.0,2.0,1,-2.0522956958288345,0.039764895280129844
2176.0,1972.0,80134.0,1.0,0.0,40.0,0.0,1218.0,16.0,272.0,104.0,0.0,80.0,2.0,5.0,3.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,53.0,1690.0,14.0,1.0,0,1.4597206210897276,0.4177107208928027
9265.0,1953.0,75027.0,0.0,1.0,74.0,0.0,925.0,64.0,179.0,120.5,12.0,77.0,2.0,9.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,72.0,1390.0,19.0,1.0,0,1.7532749803977472,1.1519484059135099
8867.0,1988.0,67546.0,0.0,0.0,90.0,0.0,864.0,81.0,556.0,120.5,38.0,126.5,1.0,4.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,37.0,2126.0,19.0,0.0,0,2.829288356716278,-1.0718756544362782
8932.0,1969.0,65176.0,0.0,1.0,57.0,0.0,960.0,28.0,183.0,120.5,70.0,70.0,4.0,9.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,56.0,1531.0,21.0,1.0,0,1.2381003018199472,1.598889025477298
10236.0,1975.0,31160.0,1.0,0.0,59.0,0.0,16.0,3.0,25.0,6.0,1.0,13.0,2.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,50.0,64.0,5.0,1.0,1,-1.909005897984226,-0.6835094866777851
6340.0,1985.0,29938.0,1.0,0.0,52.0,0.0,3.0,3.0,7.0,0.0,2.0,11.0,2.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,40.0,26.0,4.0,1.0,1,-1.7667244980316066,-1.2421922089050685
10089.0,1974.0,102692.0,0.0,0.0,5.0,0.0,168.0,81.0,444.0,32.0,81.0,126.5,1.0,6.0,9.0,13.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,51.0,1112.0,28.0,0.0,0,3.644424591980116,-0.3745642430304831
2227.0,1958.0,26490.0,0.0,0.0,92.0,0.0,45.0,47.0,52.0,21.0,20.0,25.0,2.0,3.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,67.0,210.0,9.0,0.0,1,-0.6623041359331799,-0.6269151940536862
10992.0,1967.0,75702.0,1.0,1.0,77.0,0.0,650.0,28.0,353.0,45.0,42.0,30.0,5.0,4.0,6.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,58.0,1148.0,21.0,2.0,0,0.2528702092835504,2.8819408707567566
5304.0,1974.0,30899.0,1.0,0.0,35.0,0.0,24.0,0.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,51.0,33.0,4.0,1.0,1,-1.6523119415293208,-0.8915023801129346
309.0,1961.0,63342.0,0.0,1.0,48.0,0.0,918.0,21.0,118.0,13.0,10.0,21.0,3.0,8.0,3.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,64.0,1101.0,16.0,1.0,0,0.7089738115506831,1.0637994773313977
3406.0,1964.0,45989.0,0.0,1.0,97.0,0.0,138.0,33.0,87.0,28.0,24.0,12.0,4.0,3.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,61.0,322.0,12.0,1.0,1,-0.16020780640370488,0.7635952386990147
2661.0,1964.0,18701.0,1.0,1.0,95.0,0.0,12.0,4.0,2.0,10.0,6.0,10.0,4.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,61.0,44.0,6.0,2.0,1,-2.22348493021469,0.9563529010878835
3153.0,1957.0,40737.0,2.0,1.0,24.0,0.0,11.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,68.0,17.0,3.0,2.5,1,-2.3357257513210685,0.2910510335126633
10264.0,1979.0,15287.0,1.0,0.0,60.0,0.0,1.0,2.0,8.0,4.0,3.0,13.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,46.0,31.0,4.0,1.0,1,-2.222859115536635,-1.0671516606776428
1184.0,1968.0,69674.0,0.0,2.0,46.0,0.0,554.0,41.0,215.0,11.0,0.0,24.0,3.0,10.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,57.0,845.0,22.0,2.0,0,0.6478034215882649,1.611650169519337
4200.0,1970.0,44159.0,1.0,0.0,85.0,0.0,167.0,2.0,62.0,24.0,13.0,7.0,4.0,4.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,55.0,275.0,11.0,1.0,1,-0.7052046449030666,0.6194779729602701
9396.0,1978.0,37717.0,1.0,0.0,31.0,0.0,9.0,0.0,6.0,4.0,1.0,5.0,1.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,47.0,25.0,3.0,1.0,1,-2.0154525285651075,-1.2499663824885379
2387.0,1952.0,43776.0,1.0,1.0,9.0,0.0,177.0,2.0,71.0,3.0,2.0,20.0,6.0,5.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,73.0,275.0,11.0,2.0,1,-1.8102830635241134,2.8085680578132415
6690.0,1966.0,38179.0,1.0,1.0,30.0,0.0,38.0,4.0,22.0,4.0,2.0,20.0,4.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,59.0,90.0,7.0,2.0,1,-2.0608013998497405,1.1393931344715202
1225.0,1963.0,80124.0,0.0,0.0,47.0,0.0,483.0,81.0,398.0,120.5,81.0,126.5,1.0,3.0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,62.0,1495.0,18.0,0.0,0,3.092895037419112,-0.5484949852036076
9703.0,1970.0,38097.0,1.0,1.0,70.0,0.0,77.0,2.0,35.0,0.0,1.0,69.0,4.0,3.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,55.0,184.0,7.0,2.0,1,-2.0075719061662576,1.0921686837212632
291.0,1970.0,72940.0,0.0,0.0,13.0,0.0,182.0,74.0,298.0,120.5,81.0,116.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,55.0,981.0,12.0,0.0,0,2.071326085578285,-1.289772122871736
4557.0,1970.0,22070.0,1.0,0.0,11.0,0.0,10.0,7.0,19.0,8.0,2.0,21.0,2.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,55.0,67.0,6.0,1.0,1,-1.679160942008106,-0.7665599957606247
2379.0,1953.0,69267.0,0.0,0.0,31.0,0.0,778.0,44.0,499.0,95.0,73.0,126.5,2.0,3.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,72.0,1635.0,12.0,0.0,0,1.5096074206120627,0.32615968775244414
5726.0,1983.0,31788.0,1.0,0.0,15.0,1.0,16.0,7.0,23.0,0.0,8.0,6.0,3.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,42.0,60.0,7.0,1.0,1,-1.437206369116135,-0.7054695081492476
3066.0,1975.0,61905.0,0.0,1.0,2.0,0.0,167.0,0.0,43.0,6.0,2.0,13.0,2.0,4.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,50.0,231.0,10.0,1.0,1,-0.24922902449188278,-0.49131447944407514
6336.0,1960.0,29315.0,1.0,1.0,55.0,0.0,13.0,2.0,14.0,8.0,7.0,4.0,4.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,65.0,48.0,6.0,2.0,1,-2.128802630969273,1.1831095633721622
10967.0,1963.0,33378.0,1.0,1.0,38.0,0.0,33.0,6.0,40.0,3.0,7.0,10.0,3.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,62.0,99.0,6.0,2.0,1,-2.092903370858104,0.7272499118062344
2304.0,1963.0,66313.0,0.0,0.8492856010432952,86.0,0.0,625.0,7.0,99.0,10.0,22.0,7.0,2.0,6.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,62.0,770.0,21.0,0.8492856010432952,0,1.3435660410229282,0.545897558135478
3445.0,1956.0,60714.0,0.0,0.0,56.0,0.0,216.0,81.0,224.0,101.0,81.0,126.5,2.0,7.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,69.0,957.0,21.0,0.0,0,1.653803016952221,0.2973787420800598
7828.0,1981.0,77882.0,0.0,0.0,29.0,0.0,68.0,81.0,396.0,120.5,22.0,15.0,1.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,44.0,818.0,11.0,0.0,0,1.9051269897886292,-1.6786098187859153
3762.0,1986.0,69867.0,0.0,0.0,30.0,0.0,196.0,0.0,512.0,33.0,81.0,54.0,1.0,3.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,39.0,925.0,16.0,0.0,0,2.074426643172982,-1.655258746632098
4391.0,1968.0,63841.0,0.0,1.0,64.0,0.0,635.0,15.0,100.0,20.0,7.0,126.5,1.0,9.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,57.0,908.0,21.0,1.0,0,1.032486345155158,0.1487658177982035
4669.0,1981.0,24480.0,1.0,0.0,46.0,0.0,4.0,19.0,9.0,28.0,25.0,17.0,3.0,3.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,44.0,102.0,7.0,1.0,1,-1.8944628412023201,-0.48716575161590353
10144.0,1976.0,51369.0,0.0,1.0,84.0,0.0,297.0,7.0,79.0,0.0,11.0,126.5,2.0,8.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,49.0,576.0,14.0,1.0,1,-0.47219861327682433,0.011756361205250166
8652.0,1946.0,37760.0,0.0,0.0,20.0,0.0,84.0,5.0,38.0,120.5,12.0,28.0,2.0,4.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,79.0,317.0,11.0,0.0,1,-0.28879175036100335,-0.06341341063563927
1672.0,1974.0,65640.0,0.0,1.0,74.0,0.0,204.0,7.0,149.0,20.0,15.0,66.0,1.0,5.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,51.0,461.0,14.0,1.0,0,0.930724918172676,-0.7417146657482484
8962.0,1975.0,44319.0,1.0,1.0,18.0,0.0,26.0,0.0,8.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,50.0,37.0,5.0,2.0,1,-1.6040725233573458,-0.27572228561821444
9974.0,1974.0,30631.0,1.0,0.0,75.0,0.0,15.0,6.0,20.0,4.0,5.0,20.0,1.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,51.0,70.0,6.0,1.0,1,-1.5607551359395733,-1.1003140275995
10983.0,1952.0,75278.0,0.0,0.0,17.0,0.0,304.0,81.0,230.0,120.5,74.0,74.0,1.0,6.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,73.0,930.0,22.0,0.0,0,2.506121587122831,-0.07222809302790031
8148.0,1956.0,50898.0,1.0,1.0,88.0,0.0,285.0,28.0,242.0,55.0,81.0,126.5,6.0,6.0,2.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,69.0,859.0,20.0,2.0,1,-0.10222483513301524,3.1846460136113426
10102.0,1966.0,79946.0,0.0,0.0,19.0,0.0,395.0,81.0,556.0,120.5,81.0,28.0,1.0,5.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,59.0,1478.0,21.0,0.0,0,2.8779167722727914,-0.4166738178083821
4697.0,1949.0,35416.0,0.0,0.0,62.0,0.0,248.0,3.0,81.0,4.0,3.0,51.0,3.0,7.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,76.0,390.0,13.0,0.0,1,-0.4522192086820898,0.5131827862620469
9262.0,1984.0,32414.0,0.0,0.0,11.0,0.0,20.0,6.0,5.0,0.0,9.0,12.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,41.0,52.0,4.0,0.0,1,-1.274257137070038,-2.2210956043082724
7254.0,1969.0,38361.0,1.0,0.0,74.0,0.0,39.0,0.0,56.0,20.0,8.0,14.0,3.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,56.0,137.0,7.0,1.0,1,-1.4363765299559907,0.07803691188252825
4543.0,1980.0,82497.0,0.0,0.0,32.0,0.0,777.0,81.0,556.0,120.5,21.0,126.5,1.0,2.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,45.0,1919.0,18.0,0.0,0,2.8196660122734203,-0.8020983990076364
4927.0,1971.0,16626.0,2.0,0.0,76.0,0.0,8.0,3.0,22.0,21.0,1.0,13.0,3.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,54.0,68.0,6.0,2.0,1,-2.9085985042141194,0.5300927406445642
10451.0,1965.0,29672.0,1.0,1.0,6.0,0.0,9.0,1.0,3.0,0.0,4.0,8.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,60.0,25.0,3.0,2.0,1,-2.0647449608960367,-0.5388985836562857
2926.0,1952.0,55951.0,0.0,1.0,62.0,0.0,1225.0,0.0,80.0,0.0,13.0,40.0,3.0,3.0,6.0,11.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,73.0,1374.0,20.0,1.0,0,0.7370102742897228,1.7251947563499517
2874.0,1988.0,35388.0,1.0,0.0,20.0,0.0,6.0,4.0,7.0,4.0,3.0,8.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,37.0,32.0,4.0,1.0,1,-1.7398685440443795,-1.7224301427598558
9738.0,1986.0,42386.0,1.0,0.0,43.0,0.0,65.0,4.0,16.0,0.0,4.0,11.0,1.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,39.0,100.0,6.0,1.0,1,-1.5499557730822158,-1.3824336110257145
7119.0,1982.0,68627.0,0.0,0.0,45.0,0.0,395.0,15.0,263.0,60.0,54.0,38.0,1.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,43.0,825.0,11.0,0.0,0,1.6937198141871317,-1.7567046393752352
3924.0,1965.0,57912.0,0.0,1.0,34.0,0.0,801.0,0.0,80.0,0.0,0.0,35.0,5.0,8.0,3.0,12.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,60.0,916.0,23.0,1.0,0,0.7925452878117734,1.9538510877482287
5827.0,1958.0,35246.0,1.0,1.0,53.0,0.0,36.0,0.0,12.0,2.0,2.0,10.0,4.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,67.0,62.0,7.0,2.0,1,-1.7280540241879037,1.2681223107954003
5596.0,1956.0,58821.0,0.0,1.0,44.0,0.0,513.0,14.0,154.0,19.0,0.0,28.0,1.0,9.0,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,69.0,728.0,20.0,1.0,0,0.8033165140422849,0.39138464037515547
10812.0,1978.0,46377.0,1.0,0.0,89.0,0.0,37.0,0.0,46.0,4.0,3.0,0.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,47.0,90.0,6.0,1.0,1,-0.6865348510664395,-1.3055125433819577
1717.0,1988.0,39747.0,1.0,0.0,43.0,0.0,80.0,15.0,93.0,20.0,13.0,52.0,3.0,5.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,37.0,273.0,10.0,1.0,1,-1.4520011461033209,-0.35710804336052593
9491.0,1984.0,33010.080188491615,1.0,0.0,68.0,0.0,14.0,1.0,21.0,2.0,3.0,25.0,3.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,41.0,66.0,7.0,1.0,1,-1.7445846082736942,-0.49399369695639567
9274.0,1961.0,80950.0,0.0,0.0,44.0,0.0,525.0,81.0,112.0,120.5,81.0,63.0,1.0,6.0,7.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,64.0,1213.0,22.0,0.0,0,2.9733297434942574,-0.2921651776610252
6609.0,1966.0,27038.0,0.0,0.0,64.0,0.0,1.0,26.0,25.0,17.0,23.0,15.0,1.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,False,False,True,False,59.0,107.0,6.0,0.0,1,-1.411827230343276,-1.3210693131729887
6963.0,1947.0,77457.0,0.0,0.0,85.0,0.0,675.0,11.0,400.0,15.0,45.0,11.0,1.0,2.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,78.0,1157.0,17.0,0.0,0,2.8424048530072508,-0.09649221984782948
4440.0,1964.0,64100.0,0.0,1.0,93.0,0.0,509.0,0.0,27.0,0.0,0.0,10.0,1.0,8.0,3.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,False,False,61.0,546.0,17.0,1.0,0,0.36684322502410954,0.13833401198786394
1379.0,1992.0,45579.10410256301,0.0,0.0,12.0,0.0,154.0,2.0,46.0,20.0,4.0,15.0,1.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,33.0,241.0,10.0,0.0,1,0.010649526478471774,-2.2896165041963297
10032.0,1976.0,12571.0,1.0,0.0,86.0,0.0,3.0,5.0,14.0,2.0,12.0,17.0,4.0,3.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,49.0,53.0,7.0,1.0,1,-2.0859568344288477,0.012512775606478978
2826.0,1967.0,22574.0,2.0,1.0,28.0,0.0,25.0,0.0,8.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,58.0,37.0,5.0,2.5,1,-2.628993501502689,0.28685401431696655
2437.0,1989.0,80397.8068729011,0.0,0.0,69.0,0.0,861.0,81.0,461.0,60.0,30.0,61.0,1.0,6.0,5.0,12.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,36.0,1611.0,23.0,0.0,0,2.943107586030441,-0.9812218916399128
6320.0,1976.0,70893.0,0.0,0.0,42.0,0.0,768.0,44.0,556.0,77.0,44.0,14.0,1.0,6.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,49.0,1508.0,22.0,0.0,0,2.678630844328126,-0.7330578320935827
3050.0,1966.0,54198.0,1.0,1.0,13.0,0.0,185.0,0.0,28.0,3.0,2.0,17.0,6.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,59.0,235.0,10.0,2.0,1,-1.0816953366876723,2.07633738612153
231.0,1956.0,28839.0,1.0,1.0,86.0,0.0,24.0,0.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,69.0,32.0,5.0,2.0,1,-1.785243824783939,0.35075596597405007
2392.0,1972.0,40321.0,1.0,1.0,59.0,0.0,44.0,4.0,21.0,6.0,0.0,27.0,2.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,53.0,102.0,6.0,2.0,1,-1.8928644261245589,0.06910865036410972
9478.0,1985.0,66503.0,1.0,0.0,30.0,0.0,91.0,64.0,128.0,65.0,3.0,50.0,2.0,4.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,40.0,401.0,13.0,1.0,0,0.45411660113559366,-0.7165065511738564
113.0,1951.0,30833.0,1.0,1.0,33.0,0.0,11.0,0.0,7.0,3.0,1.0,6.0,2.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,74.0,28.0,4.0,2.0,1,-1.7793479714640825,0.4015038687380186
2863.0,1970.0,62564.01737719866,1.0,2.0,67.0,0.0,738.0,20.0,172.0,52.0,50.0,20.0,6.0,2.0,3.0,10.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,55.0,1052.0,15.0,2.5,1,-0.7029551700851184,3.0388046351373332
1802.0,1971.0,64795.0,0.0,1.0,23.0,0.0,412.0,5.0,119.0,38.0,29.0,77.0,3.0,3.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,54.0,680.0,18.0,1.0,0,1.1328568692597945,0.39332574349943555
520.0,1974.0,34421.0,1.0,0.0,81.0,0.0,3.0,3.0,7.0,6.0,2.0,9.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,51.0,30.0,3.0,1.0,1,-1.6893258000957625,-1.206433946253115
8275.0,1965.0,47025.0,1.0,1.0,6.0,0.0,16.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,60.0,20.0,3.0,2.0,1,-1.8424103768570816,-0.33072806997066245
9750.0,1961.0,64325.0,0.0,1.0,41.0,0.0,731.0,60.0,353.0,78.0,12.0,73.0,5.0,10.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,64.0,1307.0,18.0,1.0,0,0.6334446580478257,2.1642436832301555
2607.0,1953.0,40464.0,0.0,1.0,78.0,0.0,424.0,17.0,118.0,7.0,23.0,41.0,6.0,8.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,72.0,630.0,18.0,1.0,1,-0.6657632077348818,2.663864524470526
