customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
11056,1974,72099.0,0,0.0,18,0,546,81,410,119.0,0,22.0,1,3,4,10,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,51,1188.0,17,0.0,1,2.507870358407388,-1.1457464708185798
9365,1976,60000.0,0,1.0,57,0,1048,0,217,0.0,0,12.0,5,11,3,5,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,49,1277.0,19,1.0,1,0.6279248622189505,1.6331397660671256
6201,1978,38643.0,1,1.0,45,1,22,2,14,0.0,1,10.0,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,47,49.0,5,2.0,0,-2.099615455232148,-0.229416722896146
2061,1955,50737.0,0,1.0,61,0,78,0,11,0.0,0,10.0,1,2,0,4,6,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,70,99.0,6,1.0,0,-0.7467622807928851,-0.4064135783113767
6184,1969,68462.0,0,0.0,6,0,561,64,556,84.0,81,48.0,1,3,3,8,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,56,1670.0,14,0.0,1,2.666062029561053,-1.0480533766673101
6142,1943,65073.0,0,0.0,65,1,629,17,177,69.0,0,8.0,1,5,3,5,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,82,900.0,13,0.0,1,1.9619693630078536,-0.272408230183946
4107,1948,46681.0,0,2.0,52,0,269,15,69,15.0,19,38.0,2,4,6,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,77,425.0,14,2.0,0,-0.44592236247326583,1.1922844446985148
7274,1957,78618.0,0,0.0,87,0,736,81,556,120.5,81,61.0,1,4,7,10,2,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,68,2153.0,21,0.0,1,3.6791207023718706,0.07416679738362107
9336,1969,62187.0,0,1.0,38,0,512,0,83,0.0,0,41.0,3,6,2,10,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,56,636.0,18,1.0,1,0.7123466353426395,0.6044350737547977
2958,1978,28442.0,2,0.0,53,0,19,3,10,11.0,8,6.0,3,2,1,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,47,57.0,7,2.0,0,-1.7855715130805725,0.018854779905717305
933,1978,37717.0,1,0.0,31,0,9,0,6,4.0,1,5.0,1,1,0,2,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,47,25.0,3,1.0,0,-2.0223930673012886,-1.2505443488857222
5837,1967,51479.0,1,1.0,67,0,247,8,160,6.0,8,65.0,6,6,3,6,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,58,494.0,15,2.0,0,-1.1463029460583947,2.6283374403216704
10704,1969,54803.0,0,1.0,65,0,404,0,92,28.0,27,126.5,2,6,2,9,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,56,693.0,17,1.0,1,0.6395341470913057,0.11073388126149958
5125,1960,79530.0,0,0.0,64,0,333,0,556,120.5,42,29.0,1,4,10,11,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,65,1348.0,25,0.0,1,3.263636151995782,-0.06850379584638143
4432,1976,31615.0,1,0.0,82,0,2,3,20,6.0,11,9.0,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,49,51.0,5,1.0,0,-1.743236194677661,-0.7537677300385437
5955,1962,72025.0,0,0.0,27,0,833,33,549,120.5,81,126.5,1,4,3,8,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,63,1932.0,15,0.0,1,2.738820712350606,-0.49383993025803924
2928,1975,52614.0,0,1.0,63,0,789,0,142,12.0,9,38.0,2,2,4,8,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,50,990.0,14,1.0,0,-0.10716811741844172,0.12700176744092365
5680,1984,35684.0,1,0.0,66,0,10,4,7,0.0,6,3.0,1,1,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,41,30.0,4,1.0,0,-1.5183414625329221,-1.5872123729553338
10313,1975,48178.0,1,1.0,69,0,159,4,45,6.0,2,38.0,6,5,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,50,254.0,10,2.0,0,-1.9693130860293606,2.1290501240791873
2557,1970,29548.0,1,0.0,52,0,7,1,6,3.0,1,11.0,1,1,1,2,4,0,0,1,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,55,29.0,4,1.0,0,-1.1991747862207505,-1.344373803693183
1245,1966,63810.0,0,1.0,45,0,977,12,253,16.0,12,101.0,4,4,3,12,8,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,59,1371.0,19,1.0,1,0.6294849505680546,1.7006697645053814
1519,1972,38578.0,1,1.0,2,0,38,4,22,3.0,3,3.0,3,3,0,3,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,53,73.0,6,2.0,0,-2.2639558725387374,0.47344115835395245
10703,1975,46098.0,1,1.0,86,0,57,0,27,0.0,0,36.0,4,3,2,2,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,50,120.0,7,2.0,0,-2.094434502338755,1.0753257190775305
1726,1970,22585.0,0,0.0,23,0,3,9,15,13.0,2,39.0,1,1,1,2,9,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,55,81.0,4,0.0,0,-1.712316646427794,-1.6544290664487438
4459,1989,30279.0,1,0.0,13,0,10,4,14,4.0,4,1.0,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,36,37.0,4,1.0,0,-2.0464235408916234,-1.7302905273133702
1729,1961,66426.0,0,1.0,14,0,1043,24,97,32.0,24,126.5,2,3,5,10,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,64,1377.0,18,1.0,1,1.228040129124926,0.7461745376246978
1517,1969,30822.0,1,0.0,92,0,3,9,13,2.0,12,12.0,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,56,51.0,4,1.0,0,-1.6555910269618348,-1.0048568560565179
2098,1969,33581.0,2,0.0,38,0,11,0,5,0.0,0,1.0,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,56,17.0,3,2.0,0,-2.3626703777245006,-0.4537099833074391
9543,1985,19986.0,1,0.0,74,0,3,6,5,0.0,2,6.0,1,0,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,40,22.0,3,1.0,0,-2.1328053211430777,-1.7032797276682856
6878,1954,27421.0,0,0.0,14,0,43,12,96,78.0,40,55.0,3,4,1,6,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,71,324.0,11,0.0,0,-0.7001690603464749,0.02360397664109617
3310,1973,35688.0,2,1.0,94,0,73,3,90,12.0,1,32.0,6,4,1,4,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,52,211.0,9,2.5,0,-2.577282922249115,2.3801164634005683
2724,1981,36143.0,1,0.0,33,0,12,0,1,0.0,0,6.0,1,0,1,2,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,44,19.0,3,1.0,0,-1.0390972410312185,-1.8118273442481512
948,1971,10245.0,1,0.0,32,0,4,7,7,6.0,4,13.0,3,1,2,2,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,54,41.0,5,1.0,0,-1.9786582166576159,-0.5427056952324846
6720,1968,43795.0,0,1.0,11,0,314,11,53,4.0,3,107.0,3,7,3,4,7,0,0,0,1,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,57,492.0,14,1.0,0,-0.6051042168579576,0.4568909891310928
6202,1960,63381.0,0,1.0,78,0,571,50,142,33.0,50,126.5,4,4,5,13,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,65,1005.0,22,1.0,1,1.6186980680274137,1.5473672974395511
2066,1949,38823.0,0,1.0,56,0,70,0,11,2.0,8,23.0,1,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,76,114.0,6,1.0,0,-0.9630004239884993,-0.30561465260465853
9799,1968,83664.0,1,1.0,57,0,866,21,151,28.0,21,86.0,3,2,2,12,5,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,57,1173.0,16,2.0,1,0.8725247540693055,1.5482861720203647
8318,1979,90300.0,0,0.0,7,0,594,81,556,33.0,81,57.0,0,5,6,8,1,0,0,0,0,1,0,False,False,True,False,False,False,False,False,False,False,True,False,False,46,1738.0,19,0.0,1,3.5624708744117535,-1.4097470177750497
5642,1979,62499.0,1,0.0,0,0,140,4,61,0.0,13,4.0,2,3,1,6,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,46,222.0,10,1.0,0,-0.10174558996051758,-0.7002968493445528
2669,1993,74293.0,0,0.0,66,0,375,81,335,93.0,81,81.0,1,5,4,6,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,32,1127.0,15,0.0,1,2.066119698120625,-1.7114274995195538
455,1946,51012.0,0,0.0,86,0,102,9,63,2.0,9,24.0,1,4,1,4,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,79,209.0,9,0.0,0,0.10818584732311125,-0.49753933087262336
7683,1968,70777.0,0,1.0,80,0,554,35,113,0.0,7,78.0,3,5,3,12,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,57,787.0,20,1.0,1,1.3549770939315289,0.8265591856943979
3428,1991,68682.0,0,0.0,56,0,919,0,505,99.0,30,45.0,1,4,9,10,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,34,1598.0,23,0.0,1,2.827748921536454,-1.2265045759780726
7414,1971,43824.0,1,1.0,18,0,96,1,42,12.0,3,32.0,4,3,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,54,186.0,8,2.0,0,-2.019274591138445,1.1406194989292533
6354,1984,15345.0,1,0.0,51,0,5,2,16,3.0,2,19.0,2,1,1,2,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,41,47.0,4,1.0,0,-2.438462641603304,-1.1694590424163052
798,1987,23442.0,1,0.0,71,0,2,0,6,8.0,6,5.0,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,38,27.0,4,1.0,0,-2.0039767175573995,-1.7005297208201926
8213,1980,14515.0,1,0.0,71,0,6,4,9,6.0,36,35.0,4,2,2,3,7,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,45,96.0,7,1.0,0,-2.2301141495199763,-0.041188255979151274
2488,1956,31395.0,1,1.0,80,0,23,1,25,0.0,8,7.0,4,2,1,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,69,64.0,6,2.0,0,-2.036841389143673,1.3707984270797477
9999,1965,52266.03129314312,0,0.0,2,0,610,81,125,120.5,42,21.0,1,9,4,9,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,60,1040.0,22,0.0,1,1.6078329722350182,-0.5364001297452339
7617,1974,42373.0,1,1.0,83,0,67,5,61,3.0,8,19.0,5,2,1,5,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,51,163.0,8,2.0,0,-1.6584816921008618,1.352661792560479
615,1960,30507.0,0,0.0,29,0,65,36,74,38.0,20,110.0,1,5,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,65,343.0,10,0.0,0,-0.5078072289918861,-1.0635446647472178
2552,1955,55521.0,1,2.0,11,0,416,0,26,0.0,0,4.0,6,6,3,6,7,0,0,0,1,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,70,446.0,15,2.5,0,-1.2530330516328088,3.2534375046669424
194,1965,48006.0,1,1.0,55,0,23,0,11,3.0,2,2.0,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,60,41.0,4,2.0,0,-1.557097319517714,-0.27853432369520265
3645,1972,27213.0,1,0.0,19,0,19,3,26,10.0,9,3.0,3,2,0,4,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,53,70.0,6,1.0,0,-2.035447656563778,-0.18534574613208413
8890,1971,65808.0,1,1.0,1,0,155,7,80,13.0,7,10.0,3,5,1,5,6,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,54,272.0,11,2.0,0,-0.8010626962833991,0.8453055101132758
5049,1974,30351.0,1,0.0,19,0,14,0,24,3.0,3,2.0,1,3,0,2,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,51,46.0,5,1.0,0,-2.022759270798096,-1.099082468139311
9973,1963,50437.0,0,2.0,28,0,370,9,92,6.0,9,4.0,3,7,1,8,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,62,490.0,16,2.0,0,-0.770976587339183,1.3900414209313445
7301,1982,23616.0,1,0.5063752276867031,76,0,4,22,11,3.0,7,32.0,2,3,0,3,8,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,43,79.0,6,1.506375227686703,0,-2.3196427397175854,-0.5961168343258912
10882,1976,53858.0,0,1.0,50,0,407,53,221,58.0,81,26.0,4,4,3,6,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,49,915.0,13,1.0,1,0.27313877553073224,0.6136253869981407
7030,1955,66465.0,0,1.0,1,0,1200,0,204,38.0,29,14.0,3,11,9,12,6,1,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,70,1485.0,32,1.0,1,2.12531598556958,2.0370328565856735
7422,1987,46923.0,1,0.0,90,0,85,44,54,102.0,78,6.0,3,5,1,7,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,38,369.0,13,1.0,0,-0.8288601371441472,-0.09536015774623922
3523,1962,75072.0,0,1.0,83,0,583,34,309,0.0,22,125.0,2,5,4,8,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,63,1073.0,17,1.0,1,1.6581849681380874,0.5489952583584579
7106,1943,75865.0,0,0.0,73,0,483,0,556,120.5,0,12.0,1,3,5,10,1,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,82,1242.0,18,0.0,1,2.9780057518048584,0.06141181240770561
6504,1975,19789.0,1,0.0,24,0,2,5,9,28.0,6,28.0,3,2,1,3,5,0,0,1,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,50,78.0,6,1.0,0,-1.7005793077777147,-0.5588209098224881
5067,1994,80134.0,0,0.5063752276867031,11,0,966,26,282,52.0,26,26.0,1,2,7,11,5,1,1,0,1,1,0,False,False,True,False,False,False,False,False,False,False,True,False,False,31,1378.0,20,0.5063752276867031,1,1.9176854771966776,-0.9720878808739966
4216,1981,91065.0,0,0.0,33,0,822,81,108,120.5,81,114.0,1,7,9,9,3,1,0,0,0,1,1,False,False,True,False,False,False,False,False,False,True,False,False,False,44,1474.0,25,0.0,1,3.2737250136622875,-0.6196239380798791
8581,1971,49505.0,1,0.5063752276867031,4,0,604,0,100,19.0,0,28.0,6,10,2,8,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,54,751.0,20,1.506375227686703,0,-0.6594647794281158,2.4482010255679785
5929,1973,37401.0,1,0.0,14,0,19,3,19,3.0,1,3.0,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,52,48.0,5,1.0,0,-1.6070021405434647,-0.720543318239612
3129,1983,30096.0,1,0.0,30,0,5,3,11,12.0,5,9.0,1,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,42,45.0,5,1.0,0,-1.5768437604388394,-1.6076258578744307
6528,1982,18492.0,1,0.0,75,0,2,2,2,2.0,1,1.0,1,1,0,2,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,43,10.0,3,1.0,0,-2.3267268290400414,-1.541557180117482
1361,1974,82584.0,0,0.0,26,0,1076,68,103,29.0,81,68.0,1,3,4,8,1,0,0,0,1,1,1,False,False,False,True,False,False,False,False,True,False,False,False,False,51,1435.0,15,0.0,1,2.8303581130379016,-1.0814695156316456
6932,1941,93027.0,0,0.0,77,0,1225,42,556,55.0,0,21.0,0,7,10,5,2,0,0,0,0,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,84,2119.0,22,0.0,1,4.2861255114552455,0.2917615740934455
7284,1953,48686.0,1,2.0,8,0,10,0,7,2.0,0,1.0,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,72,20.0,3,2.5,0,-2.129178878351989,0.4461208171636888
1340,1986,92910.0,0,0.0,42,0,551,81,556,120.5,81,33.0,1,6,7,13,1,1,0,0,1,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,39,1795.0,26,0.0,1,3.949656433915567,-0.783290247820141
8746,1989,75433.0,1,0.0,28,0,800,0,297,0.0,34,57.0,2,2,5,10,6,1,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,36,1188.0,17,1.0,1,0.9920103306333292,-0.1807649535865227
5987,1989,10404.0,1,0.0,52,0,2,2,11,10.0,6,12.0,2,1,0,4,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,36,43.0,5,1.0,0,-2.011490912674207,-1.5536004990001329
3767,1968,61314.0,0,1.0,1,0,378,0,189,97.0,81,126.5,2,5,5,12,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,57,1008.0,22,1.0,1,1.5202021906303547,0.31978147072476754
3725,1961,84865.0,0,0.0,1,0,1225,16,349,43.0,16,16.0,1,2,4,9,4,1,1,0,1,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,64,1688.0,15,0.0,1,2.6650738523737614,-0.38602001654329937
4324,1989,42387.0,1,0.0,42,0,235,0,235,19.0,4,126.5,5,8,1,7,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,36,684.0,16,1.0,0,-0.9120832721116531,0.9082764591626326
238,1967,67309.0,1,1.0,76,0,515,47,181,120.5,81,95.0,6,9,6,9,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,58,1082.0,24,2.0,1,0.26009657086992394,3.3207267766296558
6694,1964,75236.0,0,1.0,27,0,438,66,400,12.0,38,114.0,1,8,3,13,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,61,1068.0,24,1.0,1,1.9899140873896946,0.3377065686926048
498,1970,30015.0,1,0.0,28,0,25,0,22,2.0,3,5.0,2,1,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,55,57.0,5,1.0,0,-1.3922766332421883,-0.8044341532840948
9347,1956,50943.0,0,1.0,49,0,31,0,7,2.0,0,6.0,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,69,46.0,4,1.0,0,-0.7462971537702715,-0.636861727899709
9699,1966,67272.0,0,1.0,12,0,357,35,271,28.0,28,14.0,3,6,2,12,5,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,59,733.0,20,1.0,1,0.8756186031137524,0.8914598836502179
10664,1949,51529.0,0,1.0,14,0,400,4,35,6.0,0,22.0,2,9,1,5,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,76,467.0,15,1.0,0,-0.291786537040377,0.8201260371540532
5455,1971,32011.0,1,0.0,89,0,99,0,15,2.0,1,5.0,3,2,1,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,54,122.0,7,1.0,0,-1.6146979967525208,-0.016909761540369415
456,1986,7500.0,1,0.0,96,0,1,11,5,4.0,6,9.0,2,2,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,39,36.0,5,1.0,0,-2.570609010629235,-1.1810881269198563
5012,1989,28691.0,1,0.0,56,0,5,4,13,8.0,0,4.0,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,36,34.0,4,1.0,0,-2.0724867053457086,-1.6732200563038746
7495,1948,56223.0,0,1.0,72,0,77,28,31,16.0,0,4.0,2,2,1,5,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,77,156.0,8,1.0,0,-0.14343531648337562,0.2896662904713203
5029,1946,18100.0,0,0.0,14,0,3,1,2,4.0,3,1.0,1,0,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,79,14.0,3,0.0,0,-1.0352654193231647,-1.2705078212963399
10642,1989,30279.0,1,0.0,13,0,10,4,14,4.0,4,1.0,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,36,37.0,4,1.0,0,-2.0464235408916234,-1.7302905273133702
2106,1974,20130.0,0,0.0,99,0,0,6,3,7.0,6,12.0,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,51,34.0,4,0.0,0,-1.642637168645237,-1.768847615526867
10364,1959,23295.0,0,0.0,72,0,0,0,1,2.0,12,5.0,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,66,20.0,3,0.0,0,-1.5251541318893376,-1.339228601601696
5954,1972,42618.0,1,0.0,92,0,76,14,74,13.0,5,10.0,2,5,0,4,8,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,53,192.0,9,1.0,0,-1.2629805307597717,-0.22621250612274554
1137,1964,81246.0,0,0.0,87,0,398,81,537,61.0,81,37.0,1,4,5,7,1,1,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,61,1379.0,16,0.0,1,2.9185383373174476,-0.6283382252448416
2541,1976,24027.0,1,0.0,7,0,14,7,11,11.0,0,5.0,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,49,48.0,5,1.0,0,-2.120247481125884,-0.8616647069926341
1142,1953,55707.0,0,1.0,91,0,208,7,82,30.0,66,35.0,2,3,2,9,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,72,428.0,14,1.0,1,0.5764181033429746,0.41513479099700823
2276,1955,57959.0,0,1.0,71,0,430,16,322,43.0,24,33.0,5,4,7,11,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,70,868.0,22,1.0,1,1.1399022967784849,2.1490761018677698
2807,1969,56796.0,0,1.0,24,0,656,38,161,62.0,47,37.0,3,8,9,7,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,56,1001.0,24,1.0,1,0.726369778338023,1.1268198163976144
6471,1971,36230.0,1,0.0,17,0,14,2,30,8.0,2,3.0,1,2,0,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,54,59.0,6,1.0,0,-1.0893747513812335,-1.208489553640686
6131,1980,70829.0,1,1.0,87,0,141,70,106,72.0,19,23.0,2,4,2,8,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,45,431.0,14,2.0,0,0.21315740184229992,0.22862805399233327
6233,1976,65991.0,0,1.0,21,0,507,19,364,25.0,47,9.0,3,9,5,10,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,49,971.0,24,1.0,1,0.856351343283718,0.9547085508209866
4148,1972,38988.0,1,2.0,90,0,164,24,103,12.0,3,42.0,6,5,1,6,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,53,348.0,12,2.5,0,-2.196088910676639,2.60279438606162
4947,1966,89572.0,0,0.0,44,0,606,24,556,120.5,81,64.0,1,7,7,9,4,1,0,0,1,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,59,2059.0,23,0.0,1,3.543372975962775,0.010219551245912294
3225,1984,42207.0,1,0.0,71,0,116,11,72,3.0,17,46.0,4,4,1,5,6,0,0,1,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,False,41,265.0,10,1.0,0,-1.121394997633364,0.14669139721801155
7540,1952,50300.0,0,1.0,52,0,143,15,60,24.0,23,5.0,2,2,1,8,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,73,270.0,11,1.0,0,0.30751641681866204,0.09166763929890646
10648,1982,66664.0,0,0.0,78,0,398,81,447,120.5,81,32.0,1,5,7,6,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,43,1289.0,18,0.0,1,2.1272174377071074,-1.135489859616666
1992,1964,60597.0,0,1.0,2,0,522,0,257,32.0,16,66.0,4,2,2,8,7,1,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,61,893.0,12,1.0,0,-0.08900356539179474,1.1611099289923366
7851,1949,70165.0,0,0.0,60,0,161,0,253,120.5,81,122.0,1,3,7,11,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,76,926.0,21,0.0,1,2.7211311714220705,-0.14361825208164694
8594,1958,50520.0,0,1.0,25,0,112,0,6,2.0,1,14.0,2,3,1,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,67,135.0,7,1.0,0,-0.8032484993623432,-0.06429781631879487
7059,1963,80124.0,0,0.0,47,0,483,81,398,120.5,81,126.5,1,3,7,8,1,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,62,1495.0,18,0.0,1,3.1066414882382287,-0.5500347986313717
2815,1975,33183.0,1,0.0,46,0,7,5,39,17.0,15,37.0,2,4,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,50,120.0,7,1.0,0,-1.529437772209976,-0.6591383121688232
2416,1969,66582.0,0,0.0,83,0,789,25,420,16.0,38,0.0,1,2,8,9,1,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,56,1288.0,19,0.0,1,2.646769816008696,-0.8015010347318494
7999,1955,75261.0,0,0.0,17,0,1225,17,413,23.0,34,17.0,1,5,6,5,2,0,0,0,1,1,1,False,False,False,False,True,False,False,False,False,False,True,False,False,70,1743.0,16,0.0,1,2.9533280917883484,-0.3277715046840112
9213,1970,31880.0,1,0.0,13,0,4,1,5,2.0,0,3.0,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,55,15.0,3,1.0,0,-1.929945247428685,-1.1380227842255073
