customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,signup_year,customer_tenure_days,total_spend,total_purchases,family_size,cluster,PC1,PC2
6471,1971,36230.0,1,0.0,17,0,14,2,30,8,2,3,1,2,0,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,59,6,1.0,0,-0.2761667671591787,0.5712863229947013
8594,1958,50520.0,0,1.0,25,0,112,0,6,2,1,14,2,3,1,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,,4537.766375545852,135,7,1.0,1,1.0279199409546185,2.5823467321054285
2815,1975,33183.0,1,0.0,46,0,7,5,39,17,15,37,2,4,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,120,7,1.0,1,2.6203686770994716,-2.042436716022697
9213,1970,31880.0,1,0.0,13,0,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,,4537.766375545852,15,3,1.0,0,-2.598283523286723,-0.3578925397200613
9081,1988,20518.0,1,0.0,58,0,4,1,6,4,1,9,1,1,1,2,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,25,4,1.0,0,-1.8006676438135412,-0.6401615788714462
5300,1973,38961.0,1,0.0,60,0,19,7,19,0,1,24,1,2,1,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,70,5,1.0,0,-0.23543683315127556,-0.1696280713581308
3436,1969,14045.0,1,0.0,24,0,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,20,4,1.0,0,-2.3031891058052256,-0.559736234073374
10623,1961,48330.0,0,1.0,2,0,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,32,4,1.0,0,-2.0509375018682956,1.5618473824699755
10160,1956,50943.0,0,1.0,49,0,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,46,4,1.0,0,-1.6043113406326368,1.5391489996733705
3386,1992,34935.0,0,0.0,71,0,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,137,7,0.0,1,2.2054954850440756,0.06744122143589144
9925,1981,39665.0,1,0.0,97,0,127,1,56,0,1,31,3,4,2,3,7,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,216,9,1.0,1,4.104279028396823,2.426292640330123
10203,1990,26095.0,1,0.0,77,0,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,42,4,1.0,0,-1.4257760512984992,-0.6288317936316667
3696,1965,30630.0,1,1.0,67,0,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,52,5,2.0,0,-0.8129057310912958,0.4509912738247229
8724,1982,28567.0,1,0.0,57,0,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,46,5,1.0,0,-0.7020920386806085,0.12107486798664109
1991,1967,44931.0,0,1.0,0,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,96,6,1.0,0,-0.2927191911548201,2.1334773597888743
304,1981,22944.0,1,0.0,67,0,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,76,6,1.0,0,0.7458495059381953,-0.608651759971359
9671,1968,19514.0,1,1.0,47,0,14,3,21,2,1,28,4,3,1,2,8,0,0,1,0,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,69,6,2.0,1,0.8649158658014899,-0.7361595058211584
2256,1973,27159.0,1,1.0,33,0,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,21,4,2.0,0,-1.9983620713277543,0.4963170383223797
4279,1963,39548.0,1,1.0,87,0,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,54,5,2.0,0,-0.20439742059339716,0.5379035911662757
9460,1963,22419.0,0,0.0,74,0,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,162,7,0.0,1,3.3715333509720162,-3.1430192792498155
3526,1968,38443.0,1,1.0,58,0,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,38,4,2.0,0,-1.6497853783489598,1.0629854028794246
8181,1978,38593.0,1,0.0,42,0,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,177,8,1.0,1,4.505418451488807,-1.9664621355481509
1160,1970,13260.0,1,1.0,48,0,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,49,6,2.0,0,0.32824976892421753,-1.072763726984876
10242,1966,47472.0,1,1.0,39,0,56,0,11,0,0,8,2,2,0,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,75,6,2.0,0,-0.21140276928804194,2.2969241649047154
5081,1967,47821.0,1,1.0,54,0,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,47,4,2.0,0,-1.054279137238837,0.03238754647118982
5123,1951,27450.0,0,0.0,57,0,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,143,6,0.0,1,2.078979726944012,-1.984054385860971
8036,1971,26850.0,1,1.0,10,0,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,63,7,2.0,0,0.842331326245845,0.8713472024763483
4179,1959,24221.0,0,0.0,94,0,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,55,5,0.0,0,-0.385057166855238,-0.8076815495167229
6424,1977,33178.0,1,0.0,9,0,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,49,4,1.0,0,-1.2463507097524764,-0.5229170778361344
4992,1975,17459.0,1,0.0,12,0,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,69,6,1.0,1,0.8706331026849892,-1.7161712210638809
5252,1969,23910.0,1,0.0,80,0,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,67,5,1.0,0,-0.3794954049660237,-1.0900948274159112
7444,1969,42169.0,1,1.0,20,0,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,30,4,2.0,0,-1.682540251272686,0.8837713712919766
3537,1981,31089.0,1,0.0,57,0,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,79,7,1.0,1,1.105675275044123,0.35280159870366873
10277,1961,30081.0,0,1.0,27,0,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,42,4,1.0,0,-2.0172723571367923,0.5812391959328221
1177,1966,49618.0,1,1.0,77,0,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,129,7,2.0,1,2.0964568992337185,1.9380716636709836
7141,1986,21888.0,1,0.0,15,0,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,213,8,1.0,1,4.3617103305716425,-0.7905563972430115
2457,1975,30801.0,0,1.0,23,0,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,45,4,1.0,0,-0.9861993991178949,-0.9809986470139117
6222,1967,22574.0,2,1.0,28,0,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,37,5,3.0,0,-1.3340312056937098,0.2367675874497043
8650,1978,54162.0,1,1.0,31,0,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,,4537.766375545852,42,4,2.0,0,-1.0732627577345264,0.47160803749738034
6941,1971,31632.0,0,0.0,92,0,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,95,5,0.0,1,0.8994444764926638,-2.2899884800017682
10708,1978,36975.0,1,0.0,50,0,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,33,4,1.0,0,-1.5757694572272851,-0.030283472174118278
3641,1976,13624.0,1,0.0,93,0,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,36,5,1.0,0,-1.0385379032570443,-0.3987708270165435
5063,1977,28769.0,1,0.0,76,0,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,191,9,1.0,1,4.62689254457646,0.540444405087231
4376,1960,32218.0,0,0.0,27,0,10,24,15,13,1,30,1,2,1,3,7,0,0,1,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,93,6,0.0,1,1.1121839666277333,-2.1180772408934248
6728,1985,29103.0,1,0.0,38,0,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,48,4,1.0,0,-1.1310845220554393,-0.41080785591813
4725,1950,50616.0,0,1.0,71,0,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,67,6,1.0,0,-0.07159852919902882,2.204304481643473
946,1958,26490.0,0,0.0,92,0,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,210,9,0.0,1,5.898715111812332,-3.8106586609898665
7093,1985,19986.0,1,0.0,74,0,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,22,3,1.0,0,-2.302462278409492,-0.8430980347459334
10826,1959,18690.0,0,0.0,77,0,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,60,4,0.0,0,-0.65531830419808,-2.5175391357917714
8754,1974,45068.0,0,1.0,25,0,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,20,3,1.0,0,-2.5192630341056295,0.6353387811694545
1987,1987,21063.0,1,0.0,34,0,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,59,5,1.0,0,-0.04594454850829114,-1.9558479854129396
6961,1974,26751.0,2,0.0,26,0,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,11,3,2.0,0,-2.621317117686167,-0.6701606630972622
8779,1985,36145.0,1,0.0,13,0,56,4,76,17,1,18,4,4,1,3,9,0,0,1,0,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,172,8,1.0,1,3.806821043658345,0.2079513237054361
6379,1949,47570.0,1,1.0,3,0,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,True,False,,4537.766375545852,121,6,2.0,1,1.341449286501333,1.2498553632179408
9239,1961,61923.0,0,2.0,94,0,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,126,7,2.0,1,1.1192576890021924,3.08277011535266
8315,1995,34824.0,0,0.0,65,0,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,23,3,0.0,0,-2.274486649877046,0.010084242493780761
968,1968,41335.0,1,0.0,24,0,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,,4537.766375545852,187,9,1.0,1,4.015829227368085,-0.04043330245984401
4472,1970,35682.0,1,0.0,34,0,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,57,5,1.0,0,-0.7471815658934736,0.6716250715779061
1388,1975,33249.0,1,0.0,11,0,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,112,6,1.0,1,2.140348292380773,-2.5087566426512433
1463,1958,45160.0,1,1.0,9,0,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,21,3,2.0,0,-2.3819033644395913,0.2721292266262022
4329,1984,18988.0,1,0.0,43,0,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,16,4,1.0,0,-1.9642106567790476,-0.29741152540280813
5329,1949,35946.0,1,1.0,24,0,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,11,3,2.0,0,-2.7549058334667698,0.7058637807935335
6516,1989,17487.0,1,0.0,37,0,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,18,3,1.0,0,-2.410935659100499,-1.4346963305133502
2281,1970,33697.0,1,0.0,34,0,4,3,7,0,3,11,1,1,0,2,7,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,28,3,1.0,0,-2.1193003382094435,-0.46809569325373296
10470,1979,40662.0,1,0.0,0,0,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,92,6,1.0,0,0.5893444522322947,1.0679289986279152
221,1955,48726.0,0,1.0,90,0,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,242,9,1.0,1,4.769380977240266,2.5180149199061974
2371,1972,33622.0,1,1.0,22,0,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,81,6,2.0,0,0.4813362627258084,0.7876059860500968
1072,1965,40760.0,0,1.0,64,0,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,93,6,1.0,0,0.11875466831955198,1.897393131074927
2461,1955,51124.0,1,1.0,79,0,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,43,4,2.0,0,-1.260012483930858,1.9054808156095375
10839,1976,36283.0,1,1.0,42,0,6,5,5,8,0,5,2,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,29,4,2.0,0,-1.4023387641950036,0.20632751224538082
4290,1972,30467.0,1,0.0,8,0,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,24,3,1.0,0,-2.1997329068791944,-0.809351418015518
10219,1972,31590.0,1,0.0,40,0,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,38,4,1.0,0,-1.3984770916521831,-0.7007863956455129
4211,1986,20425.0,1,0.0,5,0,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,57,5,1.0,0,0.029182949276920847,-2.2590637067372517
1135,1960,17144.0,1,1.0,96,0,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,47,7,2.0,0,0.8430627622424702,0.47408722739804854
3479,1950,16813.0,0,0.0,49,0,4,8,11,12,2,13,1,2,0,3,7,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,50,5,0.0,0,-0.72115771377199,-1.7186126135660313
8523,1968,19329.0,1,0.0,39,0,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,60,7,1.0,0,0.5170923067517226,-0.5704692857456605
8629,1956,46984.0,1,1.0,71,0,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,,4537.766375545852,41,4,2.0,0,-1.4997064564060423,1.0717672236214175
236,1951,34838.0,1,1.0,62,0,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,170,7,2.0,1,4.320425914095704,-3.0675196789697394
7326,1971,56850.0,0,1.0,83,0,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,63,5,1.0,0,-0.4338981826731584,1.890192344543379
2964,1981,26872.0,0,0.0,0,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,72,4,0.0,0,-0.1107981415208163,-2.4146786545183154
5585,1972,21359.0,1,0.0,1,0,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,48,5,1.0,0,-0.8146512596066713,-0.6472239097695942
3855,1963,22419.0,0,0.0,74,0,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,162,7,0.0,1,3.3715333509720162,-3.1430192792498155
4887,1976,55412.0,1,1.0,65,0,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,63,5,2.0,0,-0.21628698690177653,0.6977077736262575
10402,1967,35441.0,1,1.0,94,0,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,39,4,2.0,0,-1.4200583913031113,0.5017047168405698
2895,1963,49980.0,0,1.0,79,0,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,195,9,1.0,1,3.853149724692344,2.134598113380663
7186,1966,30843.0,1,1.0,43,0,24,0,2,0,0,9,2,1,1,2,5,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,35,4,2.0,0,-1.576579796816226,0.5078060553466154
4297,1969,23228.0,1,0.0,71,0,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,40,5,1.0,0,-0.9111842770915914,-0.35185122958498605
4259,1986,19485.0,2,0.0,80,0,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,10,3,2.0,0,-2.7837481677989984,-0.4650506632794063
2447,1979,30545.0,1,0.0,71,0,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,69,5,1.0,0,0.43337825587049245,-1.9592842122814642
10602,1983,39922.0,1,0.0,30,0,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,156,7,1.0,1,2.960792319445367,-0.8302985498314471
3270,1978,17117.0,1,0.0,96,0,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,128,7,1.0,1,3.7144508131421428,-4.176398704866219
9653,1975,35797.0,0,1.0,16,0,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,68,5,1.0,0,-0.3841918021249438,0.15327239443916027
8916,1975,36627.0,2,0.0,78,0,9,1,5,0,0,1,1,0,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,16,3,2.0,0,-2.524890350730997,0.7114070262184455
8017,1981,51111.0,1,1.0,83,0,22,0,19,6,5,3,2,2,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,55,5,2.0,0,-0.3283142344227037,1.0064361291355695
9960,1991,26868.0,1,0.0,52,0,0,0,1,8,3,2,1,1,0,2,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,14,3,1.0,0,-2.4265766833013274,-0.955828985905115
905,1986,21846.0,1,0.0,38,0,7,17,18,6,10,26,4,4,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,84,7,1.0,1,2.087367285906129,-2.050903870869625
8945,1970,54137.0,0,0.5063752276867031,46,0,171,0,11,0,1,20,2,4,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,203,9,0.5063752276867031,1,2.7255461734959265,3.9515889605225847
1048,1972,35641.0,1,0.0,11,0,63,3,67,8,9,28,2,3,1,4,7,0,0,0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,178,8,1.0,1,3.4080700704993934,0.3633890503629703
9972,1955,46015.0,1,1.0,25,0,38,0,2,0,0,6,1,1,0,3,7,0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,46,4,2.0,0,-1.803114931873088,1.2429284961932914
4487,1969,52266.03129314312,1,0.0,67,0,15,20,25,2,7,26,1,2,0,4,6,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,95,6,1.0,1,1.2154452641103608,-0.2751405145367384
5692,1989,52266.03129314312,1,0.0,82,0,1,4,3,8,9,7,1,1,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,32,4,1.0,0,-1.0743344567963014,-0.42451360810962946
6383,1971,32892.0,1,0.0,78,0,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,46,6,1.0,0,-0.4983245495747344,0.6013942750848442
8700,1986,14906.0,0,0.0,86,0,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,66,6,0.0,1,1.0791558971658635,-2.1266920926688155
5320,1973,44051.0,1,1.0,20,0,79,7,58,6,3,18,4,3,1,4,6,0,0,0,0,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,,4537.766375545852,171,8,2.0,1,3.502484790476315,1.725912992555834
3547,1969,41021.0,1,0.0,12,0,14,7,9,6,16,12,2,2,0,3,6,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,64,5,1.0,0,0.19167327979544932,-0.9090019432666258
2456,1975,40233.0,0,1.0,84,0,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,149,8,1.0,1,3.533575153364946,1.6973626665099883
2620,1974,34596.0,1,0.0,48,0,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,23,3,1.0,0,-2.4787700608257164,0.006620243240031009
1734,1968,40706.0,2,1.0,37,0,59,0,11,4,2,5,4,3,0,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,81,7,3.0,0,0.8977011010495843,1.7604739620823817
453,1956,35340.0,1,1.0,1,0,27,0,12,0,1,5,2,2,0,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,,4537.766375545852,45,5,2.0,0,-1.096764257050634,1.0619406922698642
9850,1972,24884.0,1,0.0,32,0,3,6,7,0,0,3,1,0,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,19,3,1.0,0,-2.47092220369371,-0.4658552927460354
1640,1954,64587.0,1,1.0,49,0,66,0,16,0,6,20,2,1,1,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,108,6,2.0,1,0.9148999921318418,2.8071983371327773
5184,1995,34824.0,0,0.0,65,0,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,23,3,0.0,0,-2.274486649877046,0.010084242493780761
11188,1957,26091.0,1,1.0,84,0,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,89,6,2.0,1,1.7003732376652314,-1.6401574714013936
5527,1987,22434.0,1,0.0,25,0,4,12,11,3,13,15,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,58,5,1.0,0,0.030466598526376613,-2.03559479972107
8975,1968,19514.0,1,1.0,47,0,14,3,21,2,1,28,4,3,1,2,8,0,0,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,69,6,2.0,1,0.8649158658014899,-0.7361595058211584
