customer_id,birth_year,annual_income,num_children,num_teenagers,signup_date,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO
2861,1983,24072.0,1,0.0,16-04-2013,79,0,9,1,6,3,0,4,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
663,1989,33996.0,0,0.0,11/9/2013,46,0,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
2521,1971,35178.0,1,0.0,10/1/2013,10,0,23,1,13,2,2,18,1,1,1,2,7,0,0,1,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,False
9592,1983,22010.0,1,0.0,30-06-2013,51,0,11,2,9,3,0,8,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4099,1972,30675.0,1,0.0,12/11/2012,14,0,10,2,16,11,2,21,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
11191,1986,41411.0,0,0.0,7/12/2013,11,0,37,32,38,11,3,18,1,2,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
8234,1973,27190.0,1,0.0,15-08-2013,13,0,1,6,7,0,1,3,1,1,0,2,8,0,0,1,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False
8553,1965,44300.0,1,1.0,23-06-2013,65,0,30,0,9,0,0,3,2,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8842,1971,30372.0,1,1.0,25-12-2012,33,0,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
11030,1976,33181.0,1,0.0,3/1/2014,90,0,9,0,3,0,0,4,1,1,0,2,6,0,0,1,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
6201,1978,38643.0,1,1.0,29-11-2013,45,1,22,2,14,0,1,10,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2061,1955,50737.0,0,1.0,11/5/2013,61,0,78,0,11,0,0,10,1,2,0,4,6,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2958,1978,28442.0,2,0.0,24-02-2014,53,0,19,3,10,11,8,6,3,2,1,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
933,1978,37717.0,1,0.0,23-11-2012,31,0,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
4432,1976,31615.0,1,0.0,16-03-2013,82,0,2,3,20,6,11,9,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
5680,1984,35684.0,1,0.0,22-04-2014,66,0,10,4,7,0,6,3,1,1,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
10313,1975,48178.0,1,1.0,28-10-2012,69,0,159,4,45,6,2,38,6,5,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2557,1970,29548.0,1,0.0,29-08-2013,52,0,7,1,6,3,1,11,1,1,1,2,4,0,0,1,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
1519,1972,38578.0,1,1.0,22-06-2013,2,0,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False
10703,1975,46098.0,1,1.0,18-08-2012,86,0,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
1726,1970,22585.0,0,0.0,18-03-2013,23,0,3,9,15,13,2,39,1,1,1,2,9,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
4459,1989,30279.0,1,0.0,30-12-2012,13,0,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
1517,1969,30822.0,1,0.0,14-06-2013,92,0,3,9,13,2,12,12,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2098,1969,33581.0,2,0.0,8/1/2013,38,0,11,0,5,0,0,1,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
9543,1985,19986.0,1,0.0,14-11-2013,74,0,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2724,1981,36143.0,1,0.0,30-03-2014,33,0,12,0,1,0,0,6,1,0,1,2,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
948,1971,10245.0,1,0.0,15-05-2013,32,0,4,7,7,6,4,13,3,1,2,2,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2066,1949,38823.0,0,1.0,30-08-2012,56,0,70,0,11,2,8,23,1,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
455,1946,51012.0,0,0.0,18-04-2013,86,0,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
7414,1971,43824.0,1,1.0,15-09-2012,18,0,96,1,42,12,3,32,4,3,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6354,1984,15345.0,1,0.0,31-08-2012,51,0,5,2,16,3,2,19,2,1,1,2,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False
798,1987,23442.0,1,0.0,24-12-2012,71,0,2,0,6,8,6,5,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2488,1956,31395.0,1,1.0,23-03-2013,80,0,23,1,25,0,8,7,4,2,1,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False
7617,1974,42373.0,1,1.0,15-08-2013,83,0,67,5,61,3,8,19,5,2,1,5,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
194,1965,48006.0,1,1.0,9/6/2014,55,0,23,0,11,3,2,2,1,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3645,1972,27213.0,1,0.0,30-08-2012,19,0,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False
8890,1971,65808.0,1,1.0,30-05-2014,1,0,155,7,80,13,7,10,3,5,1,5,6,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
5049,1974,30351.0,1,0.0,6/6/2013,19,0,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
7301,1982,23616.0,1,0.5063752276867031,17-11-2012,76,0,4,22,11,3,7,32,2,3,0,3,8,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False
6504,1975,19789.0,1,0.0,20-11-2013,24,0,2,5,9,28,6,28,3,2,1,3,5,0,0,1,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
5929,1973,37401.0,1,0.0,6/5/2014,14,0,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
3129,1983,30096.0,1,0.0,22-05-2014,30,0,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6528,1982,18492.0,1,0.0,5/6/2014,75,0,2,2,2,2,1,1,1,1,0,2,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
7284,1953,48686.0,1,2.0,4/12/2013,8,0,10,0,7,2,0,1,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5987,1989,10404.0,1,0.0,4/5/2014,52,0,2,2,11,10,6,12,2,1,0,4,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
498,1970,30015.0,1,0.0,2/2/2014,28,0,25,0,22,2,3,5,2,1,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
9347,1956,50943.0,0,1.0,21-06-2013,49,0,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
5455,1971,32011.0,1,0.0,22-08-2013,89,0,99,0,15,2,1,5,3,2,1,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
456,1986,7500.0,1,0.0,7/2/2013,96,0,1,11,5,4,6,9,2,2,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
5012,1989,28691.0,1,0.0,4/7/2013,56,0,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7495,1948,56223.0,0,1.0,20-12-2013,72,0,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
5029,1946,18100.0,0,0.0,6/8/2013,14,0,3,1,2,4,3,1,1,0,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10642,1989,30279.0,1,0.0,30-12-2012,13,0,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2106,1974,20130.0,0,0.0,17-03-2014,99,0,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
10364,1959,23295.0,0,0.0,13-07-2013,72,0,0,0,1,2,12,5,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
5954,1972,42618.0,1,0.0,9/10/2013,92,0,76,14,74,13,5,10,2,5,0,4,8,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
2541,1976,24027.0,1,0.0,9/6/2013,7,0,14,7,11,11,0,5,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6471,1971,36230.0,1,0.0,17-10-2013,17,0,14,2,30,8,2,3,1,2,0,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
3225,1984,42207.0,1,0.0,1/4/2013,71,0,116,11,72,3,17,46,4,4,1,5,6,0,0,1,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,False
8594,1958,50520.0,0,1.0,28-01-2014,25,0,112,0,6,2,1,14,2,3,1,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False
2815,1975,33183.0,1,0.0,24-02-2014,46,0,7,5,39,17,15,37,2,4,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
9213,1970,31880.0,1,0.0,31-10-2012,13,0,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
1581,1980,37406.0,1,0.0,10/10/2013,18,0,2,0,8,2,2,3,1,1,0,2,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
6619,1978,38415.0,1,1.0,2/1/2013,91,0,22,1,13,4,0,4,2,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
9081,1988,20518.0,1,0.0,18-05-2014,58,0,4,1,6,4,1,9,1,1,1,2,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
916,1972,41644.0,1,1.0,9/5/2014,67,0,20,3,4,2,0,2,2,1,0,3,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
5300,1973,38961.0,1,0.0,30-12-2013,60,0,19,7,19,0,1,24,1,2,1,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
5154,1972,37760.0,1,0.0,11/8/2013,54,0,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
8346,1974,32233.0,1,0.0,19-08-2012,26,0,138,15,35,25,11,72,2,6,2,2,9,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
1676,1975,43057.0,0,1.0,30-10-2013,30,0,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3436,1969,14045.0,1,0.0,26-01-2014,24,0,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
22,1976,46310.0,1,0.0,3/12/2012,99,0,185,2,88,15,5,14,2,6,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
8737,1978,55563.0,0,1.0,5/4/2014,22,0,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
9135,1950,27203.0,1,1.0,6/8/2012,92,0,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
10623,1961,48330.0,0,1.0,15-11-2013,2,0,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
10160,1956,50943.0,0,1.0,21-06-2013,49,0,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
3386,1992,34935.0,0,0.0,21-06-2013,71,0,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
9925,1981,39665.0,1,0.0,25-05-2013,97,0,127,1,56,0,1,31,3,4,2,3,7,0,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
5389,1964,48920.0,0,2.0,20-10-2013,93,0,238,17,68,8,10,6,3,6,2,5,7,0,0,0,1,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
182,1946,44124.0,0,1.0,11/5/2013,62,0,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
11025,1961,36443.0,1,1.0,3/2/2013,9,0,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10203,1990,26095.0,1,0.0,30-06-2013,77,0,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
3696,1965,30630.0,1,1.0,27-01-2014,67,0,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False
2258,1986,32880.0,1,0.0,4/12/2012,76,0,8,4,15,7,6,2,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4437,1962,65316.0,1,1.0,24-04-2013,65,0,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8724,1982,28567.0,1,0.0,17-06-2013,57,0,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10741,1951,47352.0,0,1.0,11/4/2013,70,0,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
1991,1967,44931.0,0,1.0,18-01-2014,0,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
304,1981,22944.0,1,0.0,23-12-2013,67,0,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
3665,1977,25315.0,1,0.0,7/11/2013,46,0,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
10591,1969,43638.0,0,1.0,6/8/2012,37,0,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
8541,1990,24683.0,1,0.0,8/3/2014,98,0,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
4368,1980,47850.0,1,0.0,3/12/2013,72,0,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
9671,1968,19514.0,1,1.0,26-01-2014,47,0,14,3,21,2,1,28,4,3,1,2,8,0,0,1,0,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False
2256,1973,27159.0,1,1.0,29-03-2014,33,0,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
4279,1963,39548.0,1,1.0,31-03-2014,87,0,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
5371,1989,21474.0,1,0.0,8/4/2014,0,0,6,16,24,11,0,34,2,3,1,2,7,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False
9460,1963,22419.0,0,0.0,18-04-2013,74,0,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8692,1952,43462.0,1,1.0,12/9/2012,50,0,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
8420,1970,15315.0,0,0.0,3/8/2013,27,0,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
7685,1978,33039.0,1,0.0,9/9/2013,4,0,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4184,1950,52157.0,0,1.0,7/6/2014,48,0,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
891,1951,52266.03129314312,1,1.0,7/9/2013,60,0,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
10381,1979,47691.0,0,1.0,5/7/2013,43,0,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
3525,1970,38200.0,1,1.0,7/12/2012,19,0,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
3526,1968,38443.0,1,1.0,27-01-2014,58,0,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
8181,1978,38593.0,1,0.0,13-09-2013,42,0,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
1029,1970,64413.0,0,1.0,1/8/2013,27,0,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
7369,1981,36959.0,1,0.0,2/10/2013,56,0,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
8159,1968,51287.0,1,1.0,1/4/2014,10,0,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1160,1970,13260.0,1,1.0,23-08-2013,48,0,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10242,1966,47472.0,1,1.0,16-09-2013,39,0,56,0,11,0,0,8,2,2,0,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
5253,1956,54603.0,1,1.0,9/7/2013,85,0,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
5081,1967,47821.0,1,1.0,20-10-2013,54,0,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
5123,1951,27450.0,0,0.0,15-04-2013,57,0,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
5756,1983,39453.0,1,0.0,3/4/2014,64,0,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
8036,1971,26850.0,1,1.0,18-04-2014,10,0,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
4179,1959,24221.0,0,0.0,20-08-2013,94,0,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
3710,1984,39684.0,1,0.0,12/10/2012,41,1,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False
6424,1977,33178.0,1,0.0,30-01-2014,9,0,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4992,1975,17459.0,1,0.0,19-09-2013,12,0,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False
5252,1969,23910.0,1,0.0,26-10-2012,80,0,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
7444,1969,42169.0,1,1.0,19-10-2013,20,0,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
6919,1978,26224.0,1,0.0,4/6/2013,39,0,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
3537,1981,31089.0,1,0.0,17-08-2012,57,0,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
10277,1961,30081.0,0,1.0,21-02-2013,27,0,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
1177,1966,49618.0,1,1.0,26-01-2013,77,0,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
7141,1986,21888.0,1,0.0,29-12-2012,15,0,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False
7232,1973,42429.0,0,1.0,11/2/2014,99,0,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
8477,1956,26150.0,2,1.0,11/3/2013,61,0,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
2457,1975,30801.0,0,1.0,26-10-2012,23,0,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
6682,1973,18978.0,1,0.0,11/12/2012,41,0,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
6222,1967,22574.0,2,1.0,28-10-2013,28,0,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3083,1974,45837.0,1,1.0,26-07-2013,88,0,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8953,1965,35791.0,2,1.0,6/5/2013,94,0,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
8650,1978,54162.0,1,1.0,18-03-2013,31,0,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
6941,1971,31632.0,0,0.0,14-07-2013,92,0,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10708,1978,36975.0,1,0.0,28-12-2013,50,0,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
3641,1976,13624.0,1,0.0,20-01-2013,93,0,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3469,1977,34487.0,1,1.0,6/9/2012,94,0,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
5063,1977,28769.0,1,0.0,18-12-2012,76,0,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
4376,1960,32218.0,0,0.0,15-02-2014,27,0,10,24,15,13,1,30,1,2,1,3,7,0,0,1,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False
8461,1962,46102.0,2,1.0,10/3/2014,3,0,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
6728,1985,29103.0,1,0.0,27-08-2012,38,0,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4725,1950,50616.0,0,1.0,13-04-2014,71,0,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
3277,1955,49431.0,0,1.0,3/8/2012,9,0,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
2564,1953,61278.0,0,1.0,4/1/2014,87,0,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
946,1958,26490.0,0,0.0,22-09-2012,92,0,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
7093,1985,19986.0,1,0.0,14-11-2013,74,0,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1777,1980,25965.0,0,0.0,7/9/2012,29,0,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
8162,1956,14661.0,0,0.0,1/1/2013,88,0,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
10826,1959,18690.0,0,0.0,28-12-2012,77,0,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8754,1974,45068.0,0,1.0,16-05-2013,25,0,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
1987,1987,21063.0,1,0.0,25-09-2013,34,0,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False
11007,1968,29187.0,1,0.0,9/5/2013,43,0,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
